"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"318",10001,"Kent County","DE","Delaware","Kent County DE",50,3,5,10,1,"3-5-10-1","South","South Atlantic",135,"2023-11-30","Passenger",1,0,1,37,38,2.63,3.34341274238227,3.73265927977839,4.03763711911357,4.06250415512466,"DE","Kent County",3,3,2,2,4,181851,181856,182362,184371,186946,506,2009,2575,522,2059,2171,517,2044,2089,5,15,82,11,106,304,486,1845,2217,497,1951,2521,4,43,-28,4068,4063,3971,4036,11.2,11.7,11.1,11.3,0.1,0.4,0.6,1.6,10.1,11.9,10.6,13.6,311,77834,74643,3191,4.1,78569,75410,3159,4,79802,73176,6626,8.3,80940,75757,5183,6.4,80172,75965,4207,5.2,318,"Delaware","Kent County",95.859,"DE","Kent County","$18.84","$27.84","$46.77","$23.25","$18.84","$20.93","$34.37","$27.84","$30.66","$32.34","$46.77","$37.88","$39.33","$43.38","$31.18","$25.25","$26.22","$28.92","$23.38","$18.94","$19.66","$21.69",318,"FL-057","Hillsborough County","Florida","74.4","3.2",121,71.2,90,"Delaware","Kent County",138,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10367,1.33114690845954,1.33114690845954
"325",12009,"Brevard County","FL","Florida","Brevard County FL",50,3,5,12,9,"3-5-12-9","South","South Atlantic",212,"2023-11-30","Passenger",1,0,1,48,49,2.04,3.37868421052632,3.78642382271468,4.11449584487535,4.20379224376732,"FL","Brevard County",2,2,2,2,0,606612,606603,608713,617742,630693,2110,9029,12951,1162,4856,5165,1919,8907,9220,-757,-4051,-4055,15,375,1015,3091,13103,15445,3106,13478,16460,-239,-398,546,8005,8235,8464,8438,7.9,8.3,14.5,14.8,-6.6,-6.5,0.6,1.6,21.4,24.7,22,26.4,319,274910,264981,9929,3.6,282118,272891,9227,3.3,281902,262203,19699,7,289818,277874,11944,4.1,296542,288096,8446,2.8,326,"Florida","Brevard County",98.939,"FL","Brevard County","$17.59","$27.42","$47.37","$21.71","$17.59","$19.71","$33.86","$27.42","$30.65","$32.14","$47.37","$38.37","$40.95","$43.28","$31.58","$25.58","$27.30","$28.85","$23.68","$19.18","$20.48","$21.64",327,"FL-075","Levy County","Florida","71.6","2.9",121,68.7,97,"Florida","Brevard County",0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12946,0,0
"326",12011,"Broward County","FL","Florida","Broward County FL",50,3,5,12,11,"3-5-12-11","South","South Atlantic",215,"2023-09-30","Passenger",1,0,1,56,57,1.75,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252,"FL","Broward County",1,1,1,1,0,1944375,1944376,1943266,1935729,1947026,-1110,-7537,11297,4890,19678,20879,4280,18332,19074,610,1346,1805,383,6714,17738,-2408,-16081,-7347,-2025,-9367,10391,305,484,-899,14943,15250,15593,15577,10.1,10.8,9.5,9.8,0.7,0.9,3.5,9.1,-8.3,-3.8,-4.8,5.4,320,1025663,990261,35402,3.5,1034991,1002809,32182,3.1,1021788,926316,95472,9.3,1032694,981959,50735,4.9,1065006,1034531,30475,2.9,327,"Florida","Broward County",110.168037061106,"FL","Broward County","$20.53","$31.44","$52.60","$25.35","$20.53","$23.40","$38.81","$31.44","$35.69","$37.13","$52.60","$42.61","$46.35","$48.04","$35.07","$28.41","$30.90","$32.02","$26.30","$21.30","$23.18","$24.02",328,"FL-077","Liberty County","Florida","69.3","2.3",122,67,98,"Florida","Broward County",1154,577,0,0,0,0,6955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20795,5.5494109160856,2.7747054580428
"330",12019,"Clay County","FL","Florida","Clay County FL",50,3,5,12,19,"3-5-12-19","South","South Atlantic",301,"2020-08-31","Passenger",0,1,1,81,82,1.22,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418,"FL","Clay County",1,1,1,1,0,218245,218250,218933,222533,226589,683,3600,4056,513,2104,2229,527,2484,2632,-14,-380,-403,7,108,275,667,3918,4126,674,4026,4401,23,-46,58,2456,2455,2457,2457,9.5,9.9,11.3,11.7,-1.7,-1.8,0.5,1.2,17.7,18.4,18.2,19.6,324,105142,101583,3559,3.4,106847,103523,3324,3.1,104766,98850,5916,5.6,108413,104509,3904,3.6,113134,110151,2983,2.6,331,"Florida","Clay County",96.9619995362996,"FL","Clay County","$18.30","$27.59","$47.91","$22.60","$18.30","$20.55","$34.06","$27.59","$30.78","$32.69","$47.91","$38.81","$41.37","$43.84","$31.94","$25.87","$27.58","$29.23","$23.96","$19.41","$20.68","$21.92",332,"FL-085","Martin County","Florida","76.2","3.4",123,72.8,102,"Florida","Clay County",0,94,0,0,0,0,118,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12380,0,0.759289176090469
"331",12021,"Collier County","FL","Florida","Collier County FL",50,3,5,12,21,"3-5-12-21","South","South Atlantic",279,"2023-11-30","Passenger",1,0,1,10,11,9.09,3.47676731301939,3.87630193905817,4.20761772853186,4.24603601108033,"FL","Collier County",2,2,2,2,5,375752,375760,377293,387241,397994,1533,9948,10753,743,3112,3295,958,4273,4429,-215,-1161,-1134,53,890,2439,1894,10640,9104,1947,11530,11543,-199,-421,344,4832,4902,4989,4987,8.1,8.4,11.2,11.3,-3,-2.9,2.3,6.2,27.8,23.2,30.2,29.4,325,176584,170322,6262,3.5,179452,173715,5737,3.2,176561,163700,12861,7.3,181287,174491,6796,3.7,189462,184206,5256,2.8,332,"Florida","Collier County",102.231,"FL","Collier County","$20.51","$32.35","$53.83","$25.33","$20.51","$23.07","$39.94","$32.35","$36.34","$38.28","$53.83","$43.61","$46.63","$49.95","$35.89","$29.07","$31.09","$33.30","$26.92","$21.80","$23.32","$24.97",333,"FL-086","Miami-Dade County","Florida","77.4","3.2",121,74.3,103,"Florida","Collier County",0,60,0,0,0,0,894,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13138,0,0.456690516060283
"335",12031,"Duval County","FL","Florida","Duval County FL",50,3,5,12,31,"3-5-12-31","South","South Atlantic",6,"2022-11-30","Passenger",0,1,1,266,267,0.37,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418,"FL","Duval County",1,1,1,1,0,995567,995560,997604,1002252,1016536,2044,4648,14284,2968,12265,12995,2303,10862,11304,665,1403,1691,88,1351,3667,1171,1328,8734,1259,2679,12401,120,566,192,22923,23475,23928,23961,12.3,12.9,10.9,11.2,1.4,1.7,1.4,3.6,1.3,8.7,2.7,12.3,329,480459,462678,17781,3.7,484552,468177,16375,3.4,481031,446393,34638,7.2,493790,471485,22305,4.5,512417,496908,15509,3,336,"Florida","Duval County",97.0469294133871,"FL","Duval County","$17.00","$25.62","$44.32","$20.99","$17.00","$19.03","$31.63","$25.62","$28.50","$30.28","$44.32","$35.90","$38.05","$41.00","$29.54","$23.93","$25.37","$27.33","$22.16","$17.95","$19.02","$20.50",337,"FL-093","Okeechobee County","Florida","74.8","2.8",123,72,107,"Florida","Duval County",0,199,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13193,0,1.50837565375578
"336",12033,"Escambia County","FL","Florida","Escambia County FL",50,3,5,12,33,"3-5-12-33","South","South Atlantic",231,"2023-11-30","Passenger",0,1,1,102,103,0.97,3.2640027700831,3.65385872576177,3.9962216066482,4.01618559556786,"FL","Escambia County",2,2,2,2,0,321905,321897,322551,323480,324878,654,929,1398,921,3686,3901,973,4395,4589,-52,-709,-688,12,160,536,684,1363,1573,696,1523,2109,10,115,-23,18744,18627,19464,19313,11.4,12,13.6,14.2,-2.2,-2.1,0.5,1.7,4.2,4.9,4.7,6.5,330,142158,136946,5212,3.7,143967,139205,4762,3.3,143826,133571,10255,7.1,145719,139015,6704,4.6,149075,144552,4523,3,337,"Florida","Escambia County",94.2288003549607,"FL","Escambia County","$17.37","$24.98","$44.26","$21.44","$17.37","$19.17","$30.84","$24.98","$27.21","$29.50","$44.26","$35.85","$37.02","$40.78","$29.51","$23.90","$24.68","$27.19","$22.13","$17.93","$18.51","$20.39",338,"FL-095","Orange County","Florida","74.1","2.8",121,71.3,108,"Florida","Escambia County",176,266,0,0,0,0,158,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12908,1.36349550666253,2.06073752711497
"348",12057,"Hillsborough County","FL","Florida","Hillsborough County FL",50,3,5,12,57,"3-5-12-57","South","South Atlantic",156,"2023-11-30","Passenger",1,2,3,75,78,3.85,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222,"FL","Hillsborough County",1,1,1,1,0,1459762,1459773,1466160,1484455,1513301,6387,18295,28846,3982,16492,17500,3021,13601,14141,961,2891,3359,272,3312,9174,5343,11600,15998,5615,14912,25172,-189,492,315,30527,32333,33741,33757,11.2,11.7,9.2,9.4,2,2.2,2.2,6.1,7.9,10.7,10.1,16.8,342,731719,706233,25486,3.5,752421,728513,23908,3.2,754964,698029,56935,7.5,772739,739504,33235,4.3,804474,782198,22276,2.8,349,"Florida","Hillsborough County",98.7792618759616,"FL","Hillsborough County","$20.00","$29.38","$49.48","$24.69","$20.00","$22.73","$36.27","$29.38","$33.14","$34.89","$49.48","$40.08","$43.21","$45.75","$32.99","$26.72","$28.81","$30.50","$24.74","$20.04","$21.61","$22.88",350,"FL-119","Sumter County","Florida","72.9","2.8",122,70,120,"Florida","Hillsborough County",340,340,0,0,0,0,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17161,1.98123652467805,1.98123652467805
"354",12069,"Lake County","FL","Florida","Lake County FL",50,3,5,12,69,"3-5-12-69","South","South Atlantic",308,"2023-02-28","Passenger",1,0,1,14,15,6.67,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183,"FL","Lake County",1,1,1,1,0,383956,383959,386194,396242,410139,2235,10048,13897,806,3304,3517,1178,5446,5693,-372,-2142,-2176,21,340,964,2853,12352,14500,2874,12692,15464,-267,-502,609,4840,4841,4626,4373,8.4,8.7,13.9,14.1,-5.5,-5.4,0.9,2.4,31.6,36,32.4,38.4,348,154565,148928,5637,3.6,160793,155516,5277,3.3,156918,142489,14429,9.2,159924,152354,7570,4.7,171050,165871,5179,3,355,"Florida","Lake County",96.9900293663353,"FL","Lake County","$18.25","$26.30","$45.05","$23.86","$19.33","$21.82","$32.47","$26.30","$29.21","$32.37","$45.05","$36.49","$38.52","$43.35","$30.04","$24.33","$25.68","$28.90","$22.53","$18.25","$19.26","$21.68",356,"FL-131","Walton County","Florida","68.4","2",121,66.5,126,"Florida","Lake County",535,428,0,0,0,0,1073,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14552,3.67647058823529,2.94117647058824
"355",12071,"Lee County","FL","Florida","Lee County FL",50,3,5,12,71,"3-5-12-71","South","South Atlantic",164,"2023-02-28","Passenger",1,0,1,31,32,3.12,3.41396398891967,3.81186426592798,4.14207202216066,4.20462326869806,"FL","Lee County",2,2,2,2,5,760822,760820,765504,790676,822453,4684,25172,31777,1644,6832,7262,2071,9136,9392,-427,-2304,-2130,84,1199,3328,5632,27520,29094,5716,28719,32422,-605,-1243,1485,13151,13553,13991,13990,8.8,9,11.7,11.6,-3,-2.6,1.5,4.1,35.4,36.1,36.9,40.2,349,339130,327184,11946,3.5,346866,335640,11226,3.2,345536,318852,26684,7.7,359008,343793,15215,4.2,375434,363742,11692,3.1,356,"Florida","Lee County",99.965,"FL","Lee County","$19.18","$28.39","$48.95","$23.68","$19.18","$21.30","$35.05","$28.39","$31.26","$33.59","$48.95","$39.65","$41.36","$45.47","$32.63","$26.43","$27.57","$30.31","$24.47","$19.82","$20.68","$22.73",357,"FL-133","Washington County","Florida","68.7","1.8",121,66.9,127,"Florida","Lee County",0,127,0,0,0,0,2519,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14971,0,0.848306726337586
"360",12081,"Manatee County","FL","Florida","Manatee County FL",50,3,5,12,81,"3-5-12-81","South","South Atlantic",320,"2019-08-31","Passenger",1,0,1,36,37,2.7,3.41718005540166,3.81552631578947,4.13120498614959,4.19434626038781,"FL","Manatee County",2,2,2,2,5,399710,399705,401593,413474,429125,1888,11881,15651,826,3411,3623,1219,5098,5271,-393,-1687,-1648,14,445,1182,2502,13744,15365,2516,14189,16547,-235,-621,752,6255,6225,6253,6249,8.4,8.6,12.5,12.5,-4.1,-3.9,1.1,2.8,33.7,36.5,34.8,39.3,354,176903,170710,6193,3.5,179628,173854,5774,3.2,175925,163364,12561,7.1,180690,173348,7342,4.1,186606,181278,5328,2.9,361,"Florida","Manatee County",97.1683020752951,"FL","Manatee County","$17.77","$28.24","$48.51","$21.94","$17.77","$19.94","$34.87","$28.24","$31.68","$33.37","$48.51","$39.30","$42.13","$44.63","$32.34","$26.20","$28.09","$29.75","$24.26","$19.65","$21.06","$22.32",362,"GA-009","Baldwin County","Georgia","65.3","2",121,63.3,132,"Florida","Manatee County",0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12798,0,0
"361",12083,"Marion County","FL","Florida","Marion County FL",50,3,5,12,83,"3-5-12-83","South","South Atlantic",107,"2017-01-31","Passenger",1,0,1,26,27,3.7,3.36409972299169,3.73351523545706,4.0805540166205,4.15305817174515,"FL","Marion County",2,2,2,2,0,375908,375906,377459,385084,396415,1553,7625,11331,817,3405,3616,1345,6621,6912,-528,-3216,-3296,14,191,532,2262,11088,13496,2276,11279,14028,-195,-438,599,9718,9327,8579,9118,8.9,9.3,17.4,17.7,-8.4,-8.4,0.5,1.4,29.1,34.5,29.6,35.9,355,134903,128946,5957,4.4,138387,132975,5412,3.9,139119,128785,10334,7.4,143152,136025,7127,5,148279,143171,5108,3.4,362,"Florida","Marion County",93.833,"FL","Marion County","$16.41","$24.11","$41.80","$20.26","$16.41","$18.40","$29.76","$24.11","$26.80","$28.60","$41.80","$33.86","$35.88","$38.58","$27.87","$22.57","$23.92","$25.72","$20.90","$16.93","$17.94","$19.29",363,"GA-011","Banks County","Georgia","62","1.7",121,60.4,133,"Florida","Marion County",125,125,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13216,0.945823244552058,0.945823244552058
"363",12086,"Miami-Dade County","FL","Florida","Miami-Dade County FL",50,3,5,12,86,"3-5-12-86","South","South Atlantic",70,"2023-11-30","Passenger",1,0,1,45,46,2.17,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252,"FL","Miami-Dade County",1,1,1,1,0,2701767,2701762,2695501,2670421,2673837,-6261,-25080,3416,6613,27284,28949,6049,25467,26638,564,1817,2311,739,15108,39170,-7433,-41332,-38203,-6694,-26224,967,-131,-673,138,38732,40211,41673,41873,10.2,10.8,9.5,10,0.7,0.9,5.6,14.7,-15.4,-14.3,-9.8,0.4,357,1354012,1304116,49896,3.7,1380967,1340911,40056,2.9,1280601,1175315,105286,8.2,1323692,1250255,73437,5.5,1371121,1335035,36086,2.6,364,"Florida","Miami-Dade County",109.357749302237,"FL","Miami-Dade County","$20.22","$30.72","$50.97","$24.97","$20.22","$23.03","$37.93","$30.72","$34.83","$37.16","$50.97","$41.29","$44.77","$47.88","$33.98","$27.52","$29.84","$31.92","$25.49","$20.64","$22.38","$23.94",365,"GA-015","Bartow County","Georgia","61.6","1.4",122,60.2,135,"Florida","Miami-Dade County",0,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15993,0,0
"365",12089,"Nassau County","FL","Florida","Nassau County FL",50,3,5,12,89,"3-5-12-89","South","South Atlantic",143,"2021-05-31","Passenger",1,0,1,31,32,3.12,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418,"FL","Nassau County",1,1,1,1,5,90352,90355,91027,94393,97899,672,3366,3506,200,805,857,245,1139,1200,-45,-334,-343,-1,16,27,786,3863,3664,785,3879,3691,-68,-179,158,732,732,732,732,8.7,8.9,12.3,12.5,-3.6,-3.6,0.2,0.3,41.7,38.1,41.8,38.4,359,40244,38918,1326,3.3,41601,40351,1250,3,41626,39170,2456,5.9,42888,41387,1501,3.5,44707,43568,1139,2.5,366,"Florida","Nassau County",99.0491256059142,"FL","Nassau County","$17.76","$27.59","$49.02","$21.93","$17.76","$19.54","$33.97","$27.51","$30.15","$32.06","$49.02","$39.70","$41.39","$44.56","$32.68","$26.47","$27.59","$29.71","$24.51","$19.85","$20.69","$22.28",367,"GA-019","Berrien County","Georgia","67.2","1.4",122,65.7,137,"Florida","Nassau County",15,75,0,0,15,0,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12406,0.120909237465742,0.604546187328712
"366",12091,"Okaloosa County","FL","Florida","Okaloosa County FL",50,3,5,12,91,"3-5-12-91","South","South Atlantic",60,"2023-04-30","Passenger",0,1,1,93,94,1.06,3.26171191135734,3.65139058171745,3.98257617728532,4.03359833795014,"FL","Okaloosa County",3,3,2,2,0,211668,211664,212071,213647,216482,407,1576,2835,640,2563,2705,471,2266,2394,169,297,311,19,143,521,182,1063,1931,201,1206,2452,37,73,72,4359,4359,4283,4425,12,12.6,10.6,11.1,1.4,1.4,0.7,2.4,5,9,5.7,11.4,360,94645,91739,2906,3.1,96098,93435,2663,2.8,95402,89907,5495,5.8,99698,96303,3395,3.4,103324,100805,2519,2.4,367,"Florida","Okaloosa County",96.5669923930208,"FL","Okaloosa County","$18.68","$27.03","$47.14","$23.07","$18.68","$20.86","$33.37","$27.03","$29.84","$32.08","$47.14","$38.19","$40.09","$43.63","$31.43","$25.46","$26.73","$29.08","$23.57","$19.09","$20.05","$21.81",368,"GA-021","Bibb County","Georgia","65.6","2.2",122,63.4,138,"Florida","Okaloosa County",0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12407,0,0
"368",12095,"Orange County","FL","Florida","Orange County FL",50,3,5,12,95,"3-5-12-95","South","South Atlantic",151,"2023-11-30","Passenger",1,0,1,44,45,2.22,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183,"FL","Orange County",1,1,1,1,5,1429908,1429901,1431573,1427928,1452726,1672,-3645,24798,3770,15534,16466,2203,10284,10772,1567,5250,5694,437,5211,14469,-851,-14371,4974,-414,-9160,19443,519,265,-339,36624,37421,38561,39217,10.9,11.4,7.2,7.5,3.7,4,3.6,10,-10.1,3.5,-6.4,13.5,362,741630,717087,24543,3.3,754778,732139,22639,3,742175,659050,83125,11.2,744702,706409,38293,5.1,792421,769611,22810,2.9,369,"Florida","Orange County",100.633939733336,"FL","Orange County","$20.15","$29.40","$49.75","$25.62","$20.75","$23.50","$36.30","$29.40","$32.90","$34.98","$49.75","$40.30","$42.96","$46.18","$33.17","$26.86","$28.64","$30.78","$24.87","$20.15","$21.48","$23.09",370,"GA-025","Brantley County","Georgia","68.5","2.4",122,66.1,140,"Florida","Orange County",988,494,0,0,0,0,4516,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18480,5.34632034632035,2.67316017316017
"369",12097,"Osceola County","FL","Florida","Osceola County FL",50,3,5,12,97,"3-5-12-97","South","South Atlantic",159,"2020-06-30","Passenger",1,0,1,39,40,2.5,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183,"FL","Osceola County",1,1,1,1,5,388656,388664,391118,404020,422545,2454,12902,18525,1077,4486,4772,659,3255,3444,418,1231,1328,155,1608,4388,1947,10351,12380,2102,11959,16768,-66,-288,429,2890,2874,2878,2861,11.3,11.5,8.2,8.3,3.1,3.2,4,10.6,26,30,30.1,40.6,363,179458,172724,6734,3.8,184552,178329,6223,3.4,190129,163389,26740,14.1,186594,175021,11573,6.2,197366,190680,6686,3.4,370,"Florida","Osceola County",96.8603444639573,"FL","Osceola County","$19.68","$29.23","$48.60","$25.97","$21.03","$23.92","$36.09","$29.23","$32.81","$35.05","$48.60","$39.36","$42.05","$45.59","$32.40","$26.24","$28.04","$30.39","$24.30","$19.68","$21.03","$22.79",371,"GA-027","Brooks County","Georgia","67.5","1.3",120,66.2,141,"Florida","Osceola County",176,176,0,0,0,0,542,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13220,1.33131618759455,1.33131618759455
"370",12099,"Palm Beach County","FL","Florida","Palm Beach County FL",50,3,5,12,99,"3-5-12-99","South","South Atlantic",138,"2023-08-31","Passenger",1,0,1,40,41,2.44,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252,"FL","Palm Beach County",1,1,1,1,5,1492191,1492198,1494173,1503223,1518477,1975,9050,15254,3324,13974,14835,4279,17648,18228,-955,-3674,-3393,268,3771,10222,2670,8335,8818,2938,12106,19040,-8,618,-393,27351,28312,29497,29454,9.3,9.8,11.8,12.1,-2.5,-2.2,2.5,6.8,5.6,5.8,8.1,12.6,364,722361,695781,26580,3.7,730620,706156,24464,3.3,716221,658815,57406,8,735244,703046,32198,4.4,763006,740847,22159,2.9,371,"Florida","Palm Beach County",110.861630997812,"FL","Palm Beach County","$19.74","$32.68","$54.83","$24.38","$19.74","$22.37","$40.34","$32.68","$37.13","$38.34","$54.83","$44.42","$48.41","$49.81","$36.56","$29.61","$32.27","$33.21","$27.42","$22.21","$24.20","$24.91",372,"GA-029","Bryan County","Georgia","68.1","2.1",122,66,142,"Florida","Palm Beach County",266,0,0,0,0,0,9622,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22390,1.18803037070121,0
"372",12103,"Pinellas County","FL","Florida","Pinellas County FL",50,3,5,12,103,"3-5-12-103","South","South Atlantic",105,"2022-06-30","Passenger",0,1,1,80,81,1.23,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222,"FL","Pinellas County",1,1,1,1,0,959107,959103,959465,959046,961739,362,-419,2693,1752,7239,7675,3191,13746,14143,-1439,-6507,-6468,27,796,2297,1865,5086,6731,1892,5882,9028,-91,206,133,20384,20452,20693,20690,7.5,8,14.3,14.7,-6.8,-6.7,0.8,2.4,5.3,7,6.1,9.4,366,481941,465560,16381,3.4,483146,468232,14914,3.1,477291,441651,35640,7.5,489255,469435,19820,4.1,510331,496830,13501,2.6,373,"Florida","Pinellas County",101.288440801278,"FL","Pinellas County","$19.48","$28.90","$49.08","$24.05","$19.48","$22.04","$35.68","$28.90","$32.47","$34.14","$49.08","$39.75","$42.66","$45.29","$32.72","$26.50","$28.44","$30.19","$24.54","$19.88","$21.33","$22.64",374,"GA-033","Burke County","Georgia","66","2.5",123,63.5,144,"Florida","Pinellas County",0,301,0,0,0,0,1490,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14339,0,2.09917009554362
"373",12105,"Polk County","FL","Florida","Polk County FL",50,3,5,12,105,"3-5-12-105","South","South Atlantic",36,"2021-11-30","Passenger",1,0,1,61,62,1.61,3.42265650969529,3.81098614958449,4.14524099722992,4.2106620498615,"FL","Polk County",2,2,2,2,0,725046,725041,730111,755179,787404,5070,25068,32225,1854,8024,8532,1995,9288,9621,-141,-1264,-1089,88,826,2331,5596,26627,29624,5684,27453,31955,-473,-1121,1359,15441,15805,16353,16698,10.8,11.1,12.5,12.5,-1.7,-1.4,1.1,3,35.9,38.4,37,41.4,367,296925,284369,12556,4.2,304617,292955,11662,3.8,319951,289442,30509,9.5,328270,310484,17786,5.4,338322,326547,11775,3.5,374,"Florida","Polk County",96.097,"FL","Polk County","$17.23","$24.85","$42.53","$21.68","$17.56","$19.58","$30.68","$24.85","$27.32","$29.78","$42.53","$34.45","$35.81","$40.06","$28.36","$22.97","$23.87","$26.71","$21.27","$17.23","$17.90","$20.03",375,"GA-035","Butts County","Georgia","64.3","2.5",121,61.8,145,"Florida","Polk County",167,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12584,1.32708200890019,1.32708200890019
