fips,gas_regular,gas_mid,gas_premium,gas_diesel
1081,3.10540166204986,3.46411911357341,3.83180609418282,3.93658725761773
1083,3.12808033240997,3.49076454293629,3.85462880886427,3.9849972299169
1085,3.13908864265928,3.5488836565097,3.93727700831025,4.03953185595568
1087,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1089,3.12808033240997,3.49076454293629,3.85462880886427,3.9849972299169
1091,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1093,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1095,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1097,3.15747922437673,3.56130193905817,3.93093628808864,4.03161495844875
1099,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1101,3.13908864265928,3.5488836565097,3.93727700831025,4.03953185595568
1103,3.10061772853185,3.47129362880886,3.85435457063712,3.95091689750692
1105,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1107,3.12092797783933,3.53685872576178,3.90881717451524,4.01423268698061
1109,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1111,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1113,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1115,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1117,3.12893905817174,3.53109695290859,3.91033795013851,4.01863434903047
1119,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1121,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1123,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1125,3.12092797783933,3.53685872576178,3.90881717451524,4.01423268698061
1127,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1129,3.15747922437673,3.56130193905817,3.93093628808864,4.03161495844875
1131,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
1133,3.1396648199446,3.52999168975069,3.90463434903047,4.01259833795014
2013,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2016,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2020,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2050,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2060,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2068,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2070,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2090,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2100,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2105,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2110,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2122,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2130,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2150,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2158,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2164,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2170,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2180,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2185,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2188,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2195,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2198,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2220,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2230,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2240,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2261,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2270,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2275,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2282,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
2290,4.0843379501385,4.26347645429363,4.4625540166205,4.37529085872576
4001,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4003,3.7106703601108,3.95308587257618,4.24941828254847,4.37072022160665
4005,3.93904986149584,4.17017174515235,4.44640443213296,4.51828254847645
4007,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4009,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4011,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4012,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4013,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4015,3.86842936288089,4.04663157894737,4.33381440443213,4.63591689750692
4017,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4019,3.85360387811634,4.14080886426593,4.421783933518,4.41148753462604
4021,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4023,4.0055484764543,4.30731578947369,4.58990304709141,4.45462880886426
4025,3.80875623268698,4.09393905817175,4.38962326869806,4.49643490304709
4027,3.74672576177286,4.06226038781163,4.31959833795014,4.51583656509696
5001,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5003,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5005,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5007,3.14170914127424,3.4851052631579,3.79358171745152,3.8631052631579
5009,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5011,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5013,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5015,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5017,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5019,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5021,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5023,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5025,3.09732409972299,3.52541551246537,3.92939889196675,3.90831301939058
5027,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5029,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5031,3.06645983379501,3.45193628808864,3.79629362880887,3.98457340720222
5033,3.13557063711911,3.51080332409972,3.88231301939058,3.92069252077562
5035,3.09451523545707,3.46615789473684,3.89053185595568,3.85619667590028
5037,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5039,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5041,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5043,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5045,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5047,3.13557063711911,3.51080332409972,3.88231301939058,3.92069252077562
5049,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5051,3.10240166204986,3.50238781163435,3.87712742382271,3.90534626038781
5053,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5055,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5057,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5059,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5061,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5063,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5065,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5067,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5069,3.09732409972299,3.52541551246537,3.92939889196675,3.90831301939058
5071,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5073,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5075,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5077,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5079,3.09732409972299,3.52541551246537,3.92939889196675,3.90831301939058
5081,3.13703324099723,3.49659556786704,3.87029085872577,3.96087257617728
5083,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5085,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5087,3.14170914127424,3.4851052631579,3.79358171745152,3.8631052631579
5089,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5091,3.13703324099723,3.49659556786704,3.87029085872577,3.96087257617728
5093,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5095,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5097,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5099,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5101,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5103,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5105,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5107,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5109,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5111,3.06645983379501,3.45193628808864,3.79629362880887,3.98457340720222
5113,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5115,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5117,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5119,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5121,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5123,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5125,3.0754404432133,3.44728254847645,3.81065096952909,3.88148753462604
5127,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5129,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5131,3.13557063711911,3.51080332409972,3.88231301939058,3.92069252077562
5133,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5135,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5137,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5139,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5141,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5143,3.14170914127424,3.4851052631579,3.79358171745152,3.8631052631579
5145,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5147,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
5149,3.12445983379501,3.50108310249308,3.86649584487534,3.93376454293629
6001,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6003,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6005,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6007,4.73079501385042,4.92736288088643,5.07904155124654,5.28124653739613
6009,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6011,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6013,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6015,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6017,4.87450969529086,5.09023822714681,5.25035734072022,5.51992243767313
6019,4.9117783933518,5.12216343490305,5.29083933518006,5.6418891966759
6021,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6023,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6025,4.82550969529086,5.01762049861496,5.2053268698061,5.58609695290859
6027,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6029,4.98194736842105,5.18033795013851,5.37913296398892,5.80518282548476
6031,4.9070027700831,4.98139889196676,5.16549030470914,5.61101939058172
6033,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6035,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6037,4.95939889196676,5.17043213296399,5.31441551246537,5.62113573407203
6039,4.87208310249308,5.10593905817174,5.31804986149584,5.56892520775623
6041,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6043,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6045,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6047,4.83757617728532,5.05590858725762,5.22642382271468,5.56157617728532
6049,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6051,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6053,5.09936011080333,5.29196398891967,5.47213019390582,5.90023822714681
6055,5.0552243767313,5.21992797783934,5.37110249307479,5.73290858725762
6057,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6059,4.95939889196676,5.17043213296399,5.31441551246537,5.62113573407203
6061,4.87450969529086,5.09023822714681,5.25035734072022,5.51992243767313
6063,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6065,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6067,4.87450969529086,5.09023822714681,5.25035734072022,5.51992243767313
6069,4.87616066481994,5.0871108033241,5.23949861495845,5.63379224376731
6071,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6073,5.03877285318559,5.25853739612189,5.41013850415513,5.58282548476454
6075,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6077,4.78134349030471,5.01306094182825,5.18330470914128,5.55779224376731
6079,5.17401662049862,5.36830470914128,5.52418836565097,5.89323822714682
6081,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6083,4.98959556786704,5.14831301939059,5.31899445983379,5.71736565096953
6085,4.87616066481994,5.0871108033241,5.23949861495845,5.63379224376731
6087,4.92029085872576,5.15784210526316,5.31717174515236,5.69708033240997
6089,4.87030193905817,5.01663711911357,5.16561772853186,5.37065650969529
6091,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6093,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6095,4.84494736842105,5.06917174515235,5.21824653739612,5.53385872576178
6097,4.95001385041551,5.18772022160665,5.33844044321329,5.6042132963989
6099,4.70911911357341,4.91341274238227,5.09519113573407,5.50570083102493
6101,4.71028808864266,4.93757340720222,5.12412188365651,5.35301385041551
6103,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6105,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6107,4.94204986149585,5.13517451523545,5.33656786703601,5.64012188365651
6109,4.96848476454294,5.17763711911358,5.33048199445983,5.59701939058171
6111,5.01012742382272,5.21462603878116,5.37517728531856,5.76958725761772
6113,4.87450969529086,5.09023822714681,5.25035734072022,5.51992243767313
6115,4.71028808864266,4.93757340720222,5.12412188365651,5.35301385041551
8001,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8003,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8005,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8007,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8009,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8011,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8013,3.5702271468144,3.96076454293629,4.25771468144044,4.16581717451523
8014,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8015,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8017,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8019,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8021,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8023,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8025,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8027,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8029,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8031,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8033,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8035,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8037,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8039,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8041,3.54416343490304,3.94340443213297,4.23754016620498,4.19791966759003
8043,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8045,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8047,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8049,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8051,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8053,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8055,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8057,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8059,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8061,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8063,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8065,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8067,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8069,3.60562049861496,3.98301108033241,4.29274792243767,4.25459002770083
8071,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8073,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8075,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8077,3.64736565096953,3.93441551246537,4.20842936288088,4.31917728531856
8079,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8081,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8083,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8085,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8087,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8089,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8091,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8093,3.53793074792243,3.93772576177285,4.23583102493075,4.14664542936288
8095,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8097,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8099,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8101,3.61723545706371,3.99803047091413,4.28763157894737,4.27638781163435
8103,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8105,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8107,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8109,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8111,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8113,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8115,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8117,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8119,3.54416343490304,3.94340443213297,4.23754016620498,4.19791966759003
8121,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
8123,3.68072853185595,4.04593628808864,4.30562880886427,4.22803878116344
8125,3.60149584487534,3.96727146814405,4.26482548476454,4.23603324099723
9001,3.59580609418282,4.12667313019391,4.54349030470914,4.51295290858725
9003,3.47190581717451,4.00158448753463,4.40323822714682,4.44517451523545
9005,3.51669252077562,4.03595844875346,4.43547645429363,4.46629916897507
9007,3.47190581717451,4.00158448753463,4.40323822714682,4.44517451523545
9009,3.50112465373961,4.01109695290859,4.38450138504155,4.45149307479224
9011,3.5109972299169,3.9987700831025,4.4065484764543,4.49939889196676
9013,3.47190581717451,4.00158448753463,4.40323822714682,4.44517451523545
9015,3.51669252077562,4.03595844875346,4.43547645429363,4.46629916897507
10001,3.34341274238227,3.73265927977839,4.03763711911357,4.06250415512466
10003,3.34819113573407,3.87173130193906,4.13387811634349,4.06819113573407
10005,3.34624930747922,3.82526315789474,4.10226315789474,4.06226869806094
11001,3.65140720221607,4.21525761772853,4.60012742382272,4.53868698060942
11001,3.65140720221607,4.21525761772853,4.60012742382272,4.53868698060942
12001,3.44982825484765,3.85362603878116,4.20361772853185,4.22443767313019
12003,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418
12005,3.26452631578947,3.63487257617728,3.99274238227148,4.00917728531856
12007,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12009,3.37868421052632,3.78642382271468,4.11449584487535,4.20379224376732
12011,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12013,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12015,3.38819944598338,3.79940720221607,4.11997783933518,4.18267590027701
12017,3.42079778393352,3.78996398891967,4.13034072022161,4.20583102493075
12019,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418
12021,3.47676731301939,3.87630193905817,4.20761772853186,4.24603601108033
12023,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12027,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12029,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12031,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418
12033,3.2640027700831,3.65385872576177,3.9962216066482,4.01618559556786
12035,3.4155540166205,3.81043490304709,4.14372299168975,4.19804709141274
12037,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12039,3.38154570637119,3.76862049861496,4.15067590027701,4.20872022160665
12041,3.44982825484765,3.85362603878116,4.20361772853185,4.22443767313019
12043,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12045,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12047,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12049,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12051,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12053,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222
12055,3.44619113573407,3.84052077562327,4.14762880886426,4.17426592797784
12057,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222
12059,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12061,3.38280609418282,3.78715235457064,4.1214487534626,4.21089750692521
12063,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12065,3.38154570637119,3.76862049861496,4.15067590027701,4.20872022160665
12067,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12069,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183
12071,3.41396398891967,3.81186426592798,4.14207202216066,4.20462326869806
12073,3.38154570637119,3.76862049861496,4.15067590027701,4.20872022160665
12075,3.44982825484765,3.85362603878116,4.20361772853185,4.22443767313019
12077,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12079,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12081,3.41718005540166,3.81552631578947,4.13120498614959,4.19434626038781
12083,3.36409972299169,3.73351523545706,4.0805540166205,4.15305817174515
12085,3.46926315789474,3.8661135734072,4.2037811634349,4.26197783933518
12086,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12087,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12089,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418
12091,3.26171191135734,3.65139058171745,3.98257617728532,4.03359833795014
12093,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12095,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183
12097,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183
12099,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12101,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222
12103,3.40690304709141,3.8095567867036,4.13905263157895,4.18557340720222
12105,3.42265650969529,3.81098614958449,4.14524099722992,4.2106620498615
12107,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12109,3.3432216066482,3.73448476454294,4.09291135734072,4.14586980609418
12111,3.46926315789474,3.8661135734072,4.2037811634349,4.26197783933518
12113,3.2640027700831,3.65385872576177,3.9962216066482,4.01618559556786
12115,3.41718005540166,3.81552631578947,4.13120498614959,4.19434626038781
12117,3.39996398891967,3.78535457063712,4.08919667590028,4.17969806094183
12119,3.41379224376731,3.80247368421053,4.14297506925208,4.10656509695291
12121,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12123,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12125,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
12127,3.4155540166205,3.81043490304709,4.14372299168975,4.19804709141274
12129,3.38154570637119,3.76862049861496,4.15067590027701,4.20872022160665
12131,3.26171191135734,3.65139058171745,3.98257617728532,4.03359833795014
12133,3.4125512465374,3.80908033240997,4.12907756232687,4.19268975069252
13001,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13003,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13005,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13007,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13009,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13011,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13013,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13015,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13017,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
